eno_rank,name,team,dollars,injury_risk,proj_IP,ppERA,ppK_pct,stuff_plus,location_plus,pitching_plus,blurb,x2021_IP,x2022_IP,x2023_IP,x2021_rank,x2022_rank,x2023_rank
1,Spencer Strider,ATL,37.8,B,185,3.18,0.343,132,104,113,"In terms of projected strikeout and walk rates and ERA, Strider is superior to all but maybe Jacob deGrom on a per-inning basis. His health scorecard looks pretty good, too, so this is a strong place to start your staff. The risk comes from the park and the size of his arsenal, perhaps. In 2022, those things didn't matter as much, but they are facts, still. Could his changeup continue to improve? Could the defense behind him improve? Could his luck on batted balls improve? The bet is that at least one of these things will be answered in the affirmative. Even if they aren’t, Strider was the third-best fantasy pitcher in 2023, despite the ERA.",NA,131.2,186.2,NA,21,3
2,Corbin Burnes,BAL,21.2,A,197,3.59,0.26,121,102,104,"The burgeoning offensive environment and maybe the shape of his season (his worst months were April and June) obscured the fact that Burnes had a near-vintage season in 2023. Still, he did lose nearly a tick on the fastball and some whiffs, so it wasn’t all good news. A strong health grade, top-of-the-line stuff, and a large enough arsenal that he could still tweak for whiffs if he wanted — these are reasons to believe. As an example, he had a top-three curve by Stuff+ and only threw it 18 percent of the time. He’s still got some tricks up his sleeve as he ages.",167,202,193.2,4,10,13
3,Gerrit Cole,NYY,26,C,200,3.57,0.285,120,104,108,"Why should the highest-earning starting pitcher in 2023 be anywhere but first going into 2024? Fair question, but Cole has a few things going against him. The park is one the hardest out there, the division is difficult, he lost a tick on his fastball last season, and he showed his worst whiff and strikeout rates since he became the beast he’s been since 2018. All that said, he increased the use of his cutter and curve, which offered fewer whiffs but reduced his oft-difficult home run rate — maybe some of it was on purpose. If you want floor, there’s none better. Cole has been on average, the ninth-best starting pitcher in fantasy over the past six seasons.",181.1,200.2,209,11,23,1
4,Zack Wheeler,PHI,26.4,F,197,3.74,0.254,113,106,110,"Coming off a year in which he threw a combined 219 2/3 innings between the regular season and playoffs, it's easy to forget that Wheeler has had some health issues in the past. He's spent 490 days on the injured list in his career, 30 over the past two seasons. He’s has had six significant arm injuries. He also throws really hard. All that earns him an F on Zimmerman's health report card. In terms of on-field success, there's nothing to be concerned with. He hasn't lost velocity; he even added a sweeper that helped cut his second-half ERA by a full run, and he's continued his excellence. But is there any concern about innings?",213.1,153,192,3,25,11
5,George Kirby,SEA,24.9,A,191,3.73,0.233,106,110,108,"Kirby is a pitching savant. As a foundation, he has his elite command -- the best in baseball. Then, he set out to improve his slider, and added four inches of sweep and three inches of drop over his first two years, with almost no velocity drop. Done. Mid-season 2023, he turned his sights to his changeup, settling on a split-finger that featured more drop than his previous version. He really ramped up the usage of that pitch in the second half, and a 24.4 percent strikeout rate was his reward. That's not quite elite, but it's good enough when paired with that command and a strong health grade.",NA,130,190.2,NA,58,9
6,Yoshinobu Yamamoto,LAD,15.6,B,166,3.57,0.272,NA,NA,NA,"The stuff-based comps (from the World Baseball Classic, where they used a non-tacky Rawlings ball and threw in front of the pitch-tracking machines) are enticing — Kevin Gausman with an elite curveball! — but there's still some risk associated with a pitcher who's never thrown in MLB, especially one who’s getting used to throwing once a week. The Dodgers have also been sneaking in extra days of rest for their starters for a while, which reduces the innings upside. But he's landed in a good spot for wins that also won't hurt him in terms of home runs, has a large arsenal and good command, and is 25 years old. Likely, he'll only move up in the rankings.",NA,NA,NA,NA,NA,NA
7,Luis Castillo,SEA,22.1,B,195,3.91,0.251,104,103,104,"Ever since he hit Seattle, Castillo has been more of a four-seam/slider guy and less of a sinker/changeup guy, and that’s meant the best strikeout-to-walk ratios of his career. The difference between 2023 (when he was the eighth-best fantasy starter) and 2022 (when he was more of a top-30 guy) was about 50 innings. With a mostly clean health report card, and strong innings counts most other years, he’s probably a good bet for 175-plus innings, around 200 strikeouts and an ERA in the low threes. The fact that he’s got two versions of himself makes him adaptable, and his health gives him a good floor.",187.2,150.1,197,117,34,7
8,Kevin Gausman,TOR,28.5,C,193,3.78,0.271,103,104,106,"Gausman may never have a plus breaking ball. He’s been trying forever. But it’s been four straight seasons now in which he’s been great, so it’s time to believe in him and his elite splitter. Over those four seasons, he’s struck out around 30 percent of the batters he’s seen and walked fewer than league average, and he hasn’t shown a home run problem. The innings have been there, too. Should he be higher? Should we stop focusing on what he can't do and praise him for what he can do? (A sore shoulder that's keeping him out of spring games may or may not be a big deal, but it's worth noting.)",192,174.2,185,7,43,14
9,Tarik Skubal,DET,25.6,D,163,3.74,0.261,95,105,107,"Last year, coming off surgery, Skubal showed his best fastball velocity, his best slider and changeup shapes, and his best results (peripheral or otherwise) of his career. It was quite the 80-inning coming-out party. Now he's projected as a top-ten, and he may deserve it. 96 mph with a bigger breaking ball, a nice hard gyro slider, and a changeup that looks better by results than by the models — that's a strong arsenal backed up by good command. But he's never crossed over 150 innings, and last year's results were so out of the norm he'd established that it's probably more prudent to build in some extra regression and reduce the expected innings output a little. This spring? Just an extra couple ticks and even sharper stuff.",149.1,117.2,80.1,86,61,21
10,Logan Webb,SFG,20,A,201,3.45,0.227,116,105,106,"One of the best changeups in the game, great command, and one of the best home parks in the league, along with a great health report card — Webb has a high floor. In 2021, he added his best breaking ball and showed a strikeout rate (26.5 percent) that represents the remaining upside beyond what he showed last season. His average end-of-season result has been in the top 25 the past three seasons and he's finished as high as 10th. We normally fixate on upside, but getting a high-floor guy with a lot of innings is worth something in today's offensive environment.",148.1,192.1,216,24,30,10
11,Tyler Glasnow,LAD,28,F,142,3.19,0.308,129,101,108,"That’s a record scratch of a transition. From floor to upside in the space of one spot on the rankings. Some won't touch Glasnow in drafts because of his well-earned F on the health card, but in just 120 innings last season he was the 24th-best starting pitcher. What if he managed 160 innings, how good would be? He certainly could be a top-three starter in baseball, with his combination of two elite breaking balls and that high-velo, high-ride fastball. That kind of volume seems impossible, maybe, but if you include the minor leagues, he's cleared 120 innings four times in the past 10 seasons. Let's call it improbable (but enticing nonetheless!).",88,NA,120,32,NA,24
12,Pablo López,MIN,26,C,186,3.89,0.253,104,107,109,"What a season. López showed his highest strikeout rate and did so in the most innings he'd ever thrown in a single season. He upped his velocity, added a sweeper (which made more sense for his arsenal than his old cutter), firmed up his changeup, and showed the most ride on his fastball in his career. The biggest question is about his health. Is he past those old injuries? He had three significant arm injuries and spent 189 days on the IL in his career, but he's been pretty clean over the past two seasons. If he's turned the corner, he should be ranked higher.",102.2,180,194,50,57,25
13,Logan Gilbert,SEA,18.6,A,187,3.84,0.245,116,101,103,"Gilbert made a lot of changes last season. He found a splitter that ended up giving him the highest whiff rate of his pitches. He switched to a true bullet-spin gyro slider that got better results. He got more drop out of his curve than he ever had. In the end, though, he was about the same as he was before. His strikeout rate is slightly better than it looks if you use K/9 (it's actually easily above-average among starters), his walk rate is elite and his league-leading-type extension helps his stuff play up to the hitter. He probably won't be a top-five pitcher at the end of the year, but the floor is very high and the health looks good.",119.1,185.2,190.2,91,39,16
14,Zac Gallen,ARI,17.9,A,196,4,0.243,103,105,106,"Sometimes, the projections you helped shape don't make a ton of sense to you. Here's Gallen. He's got five average to above-average pitches by Stuff+. He's got great command. He's in a good park for pitchers — a neutral one, at least. His team should hand him wins. He's 28, so age isn't a huge concern yet. He's coming off the eighth-best fantasy season among starting pitchers last year. He's got a clean bill of health. And yet somehow he's projected for a worse ERA if you use his Stuff+ than if you don't. I don't get it! So I'll push him above his ppERA for now.",121.1,184,210,118,6,8
15,Framber Valdez,HOU,23.3,A,195,3.71,0.234,112,97,100,"Resist the urge to think too hard on Valdez in the playoffs. It wasn't great. But all that sweat and those homers and walks … they were out of form for him, and only amounted to a 12-inning road bump. What really happened last year is that the lefty ramped up usage of an improving cutter and showed the best velocity of his career — that turned into the best whiff rate and second-best strikeout rate of his career. While that did cost him some grounders, fantasy players will prefer the strikeouts. Feel good about the floor here, especially if you went bat-heavy early in your draft.",134.2,201.1,198,42,24,18
16,Bobby Miller,LAD,10.8,C,162,3.74,0.241,125,103,107,"This is my restrained face. Miller is a god in stuff (and Stuff+), with five pitches that are above-average to elite in the statistic and a 100 mph two-plane fastball that sets up the whole arsenal. His command is fine, not a problem. His health looks good. His home park and team situation is good. That's why the ERA projection is so delectable. Strangely, he barely struck out more batters than average last season. In the lower minors, he had way better strikeout rates, and his second-half strikeout rate was higher than his first-half one, so there's a chance that natural regression and progression will help his case there. But that strikeout question is enough to try to rein in the enthusiasm a bit.",NA,NA,124.1,NA,NA,41
17,Grayson Rodriguez,BAL,17.8,C,166,3.75,0.264,120,102,107,"Minor-league Stuff+ numbers were killer for Rodriguez. His results were there, too. He looked ready to go. But his early-season struggles (a first-half ERA over seven) reminded us that even the best prospects still have to adjust to the big leagues. In this case, Rodriguez learned to turf the bad cutter and throw the breaking balls harder, and he was great in the second half. A 2.58 ERA with a 24 percent strikeout rate and a seven percent walk rate — that's strong work. The Stuff+-based projections think there's even more swing and miss in there, and the price isn't too high to take the chance … yet.",NA,NA,122,NA,NA,118
